2238517
5116
84            998243          
11            12          heavily
1            3          heavin
7            14          heavy
1            1          heavy'
1            8          hebei
1            1          hebei's
2            9          heck
1            1          heckling
1            1          hector
3            4          hedge
1            1          hedged
1            1          hedieh
1            1          heeded
1            4          heel
1            1          heels
1            1          hefty
2            4          heidi
2            5          height
2            2          heightened
1            1          heights
1            1          heinous
1            271          heir
1            1          heirs
1            1          heitkamp
31            51          held
1            1          heldbefore
1            1          heldthe
1            1          helen
3            4          helicopter
3            18          hell
2            2          hell"
1            1          hell'
1            1          hellbent
2            7          helm
1            3          helmand
1            1          helmet
40            136          help
29            41          helped
6            6          helpful
14            18          helping
1            1          helplessly
1            1          helplessness
5            8          helps
1            1          hemingway's
2            2          hemisphere
1            1          hemmat
1            1          henderson
1            1          hendricks;
1            1          hendrik
1            5          hendrix
1            1          hendrix's
1            0          hendrix?'absolutely'
1            1          henri
3            4          henry
1            1          henry's
52            1892          her
1            5          her"
1            2          her'
1            2          her'the
1            8          her?"
2            3          herald
1            1          heralded
1            1          herculean
43            622          here
3            8          here"
1            24          here'
1            1          here''what
1            1          here'perhaps
1            1          here'presidential
6            63          here's
1            1          here:
1            0          here?'''supporters
1            2          herea
1            1          hereeach
1            2          heresies
1            1          heresy
1            1          herewith
3            3          heritage
1            1          heritage'
1            1          herky-jerky
2            2          herman
10            19          hero
1            1          hero'
2            2          heroes
2            4          heroin
1            1          heromr
3            96          hers
8            9          herself
1            1          hertrump
1            1          hesitant
1            1          heterosexual
3            7          hewlett-packard
1            1          hexagon
3            4          hezbollah
1            1          hickenlooper
4            6          hidden
1            5          hide
1            1          hideaway
1            1          hideous
2            3          hiding
26            132          high
1            1          high'as
2            2          high-dollar
1            1          high-energy"that's
1            1          high-frequency
3            4          high-level
1            1          high-powered
8            9          high-profile
1            1          high-stakes
1            1          high-tech
1            1          high-top
1            1          high-turnout
19            22          higher
4            6          highest
1            1          highest-profile
1            1          highest-ranking
1            1          highest-rated
5            20          highlight
8            9          highlighted
3            3          highlighting
4            4          highlights
15            16          highly
1            2          highs
1            1          highs!that's
2            3          highway
1            1          hijacked
1            1          hilarious
12            130          hill
1            1          hillan
61            111          hillary
4            5          hillary'
1            1          hillary's
1            3          hills
1            1          hillside
1            1          hillsthe
1            1          hilltop
83            388          him
1            2          him"
1            1          him"in
5            7          him'
1            1          him'i
1            1          him'that's
1            1          him'the
3            3          him:
1            2042          him?
1            2          him?'
1            1          himand
1            1          himbush
1            1          himbut
1            1          himin
1            1          himlater
1            1          himmarco
1            1          himmr
1            1          himon
50            81          himself
1            1          himself"
1            1          himself'there's
1            1          himthe
1            1          himthen
1            1          hinder
1            1          hinders
1            1          hindes
1            1          hindrance
1            1          hinged
1            1          hinges
5            11          hint
1            1          hint:
5            5          hinted
3            3          hints
1            52          hip
4            5          hired
5            8          hiring
123            1979          his
1            1          his'come
10            30          hispanic
7            16          hispanics
1            1          hispanicsindeed
2            2          historian
5            15          historic
7            11          historical
3            3          historically
2            2          histories
29            43          history
1            2          history'
1            1          history''he
1            1          history''the
1            1          history-laden
1            1          history-making
1            1          history:
1            1          historyher
1            1          historythat's
12            230          hit
4            4          hitting
1            7          hl
1            1          ho-hum
1            1          hoarding
1            2          hoax
1            1          hoaxthe
1            1          hobble
1            1          hobbled
1            1          hobbling
1            1          hobby
1            3          hobi
1            2          hodes
1            1          hodgepodge
2            2          hodges
1            3          hoffman
1            1          hohman
29            102          hold
2            2          holder
10            18          holding
1            1          holdings
15            28          holds
1            11          hole
1            1          hole'
2            10          holiday
1            1          holiday'in
1            4          holidays
1            1          holidaysfor
1            1          holistic
1            1          hollered
2            2          holly
2            2          hollywood
3            4          holocaust
1            1          holocaust"what's
2            2          hombre
33            74          home
2            4          home'
1            1          home''
1            1          home'donald
1            1          home-building
1            1          home-field
2            3          home-state
1            1          home:
1            67          home?
1            1          homegrown
6            16          homeland
1            1          homeland'he
1            1          homelandsenior
2            2          homeless
1            1          homemade
1            1          homemaker
1            1          homeownershe
1            1          hometown
1            1          homework
1            1          homework'
1            1          homicide
1            1          homicides
1            1          homosexual'he
2            2          homosexuality
1            1          homosexuals
1            1          honed
5            19          honest
2            4          honestly
5            6          honesty
1            1          honey
2            5          honor
1            1          honorable
1            1          honored
1            1          honoring
1            1          hons
2            61          hood
1            1          hooked
1            1          hookup
1            1          hoover
17            72          hope
4            5          hoped
1            1          hoped-for
8            23          hopeful
1            1          hopeful'
2            2          hopefully
1            0          hopefulness?'
9            13          hopefuls
1            1          hopefulssanders
1            1          hopelessly
19            19          hopes
1            1          hopethe
13            14          hoping
2            2          hopkins
2            6          horace
1            1          horizon
2            2          horn
3            4          horowitz
1            3          horrible
1            1          horrible'
1            1          horrific
5            6          horse
1            1          horse-race'
3            3          hospital
10            48          host
1            3          hostage
2            4          hostages
1            1          hostages;
13            13          hosted
2            2          hostile
1            1          hostilities
3            3          hostility
4            5          hosting
4            6          hosts
1            1          hostsmany
1            1          hoststhe
6            65          hot
1            1          hot-button
6            9          hotel
1            1          hotel'
1            1          hotly
1            1          hottest
4            45          hour
1            1          hour"
1            1          hour-by-hour
3            3          hourlong
1            1          hourly
19            27          hours
1            1          hours'it
2            2          hourslong
1            1          hourswhile
74            229          house
2            6          house'
1            1          house'in
2            2          house's
1            1          house'the
1            1          house'where
1            1          house-senate
1            1          houseabove
1            1          housed
1            7          household
1            5          households
1            1          housein
1            1          housemr
1            1          housepaul
1            1          houses
1            1          houseshailagh
3            4          housethe
1            1          housethese
4            4          housing
5            8          houston
1            1          houstonin
1            2          houthis
84            406          how
1            1          how's
1            1          howard
28            45          however
1            1          howitzer
1            1          hsinchu
1            1          https://twittercom/billbarrowap
1            1          https://wwwhealthcaregov/taxes/marketplace-health-plan/
12            32          huckabee
1            1          huddle
1            2          hue
1            1          huelskamp
1            1          huffington
15            19          huge
3            3          hugely
1            1          hugging
2            6          hulse
1            1          hulsemr
1            1          hulseour
2            2          hulsestay
1            43          hum
15            35          human
1            1          human-caused
1            1          humane
5            7          humanitarian
1            1          humanity
1            1          humanizing
1            1          humanly
1            2          humans
1            4          humble
1            1          humbly
1            1          humidity
1            1          humiliating
1            1          humility
3            3          humor
5            20          hundred
18            22          hundreds
1            2          hung
2            4          hungary
1            1          hungary;
1            1          hungrier
1            1          hungry
2            2          hunt
1            1          hunter
1            1          hunting
1            1          huntsman
4            4          hurdles
2            2          hurled
4            4          hurricane
1            1          hurried
9            14          hurt
1            1          hurt"
1            1          hurting"
1            1          hurts
10            13          husband
2            3          husband's
1            2          hushed
4            4          hussein
1            1          hussein's
1            1          hustle
1            25          hut
3            28          hw
1            1          hyde:
1            1          hymn
1            1          hyperaggressive
1            1          hyperpower
1            1          hypocrisy!
1            1          hypocritical
4            5          hypothetical
1            1          hypotheticalssince
88            62178          i
6            8          i'd
4            11          i'll
27            73          i'm
9            22          i've
1            1          iaea
2            421          ice
1            3          icon
1            1          iconoclastic
2            1213          id
14            47          idea
2            3          idea"
2            2          idea'
1            1          ideaa
1            2          ideal
1            1          idealistic
1            1          ideally
2            2          ideals
15            32          ideas
4            4          ideas'
1            1          ideas:
1            1          identical
4            4          identification
7            10          identified
3            7          identify
4            4          identifying
1            1          identities
4            4          identity
7            12          ideological
2            2          ideologically
2            3          ideology
1            1          ideologyfor
1            1          idiosyncratic
1            1          idiot
1            6          idly
1            1          idol
1            1          idolized
1            1          ieds
97            960          if
1            1          if'
1            2          ignited
1            1          ignorant
4            7          ignore
2            2          ignored
1            1          ignores
2            2          ignoring
5            8          ii
1            1          ii'
2            2          iii
1            1091          ill
1            1          ill-fated
1            1          ill-prepared
17            41          illegal
1            1          illegalbut
8            12          illegally
1            1          illegallythe
1            2          illegals
1            0          illegals?'he
1            1          illegitimate
9            15          illinois
1            1          illinois's
1            1          illinois;
1            1          illness
1            1          illnessesover
2            10          ills
1            1          illusions
4            5          illustrated
1            1          illustrates
1            1          illustrations
1            1          ilves
9            25          image
1            1          image-makers
1            1          imagery
1            1          imagerynearly
7            7          images
1            1          imaginary
2            2          imagination
10            15          imagine
1            1          imagine'
1            1          imbues
1            1          imelda
1            1          imge
11            24          immediate
14            15          immediately
1            1          immediately"bush
1            1          immense
1            1          immersed
5            37          immigrant
18            52          immigrants
1            1          immigrants'
1            1          immigrants'the
1            1          immigrants'we
1            1          immigrants:
1            1          immigrants?'
1            1          immigrated
35            90          immigration
1            2          immigration'
1            1          immigration'i
1            89          immigration?
1            1          immigrationabout
1            1          immigrationbut
1            1          immigrationgraham
1            1          immigrationhillary
1            1          immigrationmultiple
1            1          immigrationshe
1            1          immigrationthe
2            5          imminent
1            1          imminentmr
1            1          immune
1            1          immunityduring
7            9          impact
1            1          impact'
1            1          impacted
4            5          impasse
1            1          impasses
3            3          impassioned
1            1          impeaching
1            1          impeachment
1            1          impeccably
1            1          impenetrable
2            2          imperative
1            1          imperceptibly
1            1          imperial
2            4          imperil
1            1          imperiled
1            1          imperiling
1            1          impermanent
1            1          impersonation
1            12          implant
1            8          implantation
1            1          implanted'extensive
1            1          implanting
4            14          implement
4            4          implementation
2            2          implemented
2            3          implementing
1            1          implements
2            5          implication
3            4          implications
1            1          implicationsthe
2            2          implicit
1            1          implicitly
2            3          implies
1            1          impliesstemexpress
2            3          implode
1            1          implodes
2            2          implored
1            1          imploring
2            6          imply
1            66          import
14            15          importance
1            1          importance'
47            65          important
1            1          important'
1            1          importantbut
1            1          importantly
1            1          importer
1            1          imports
3            11          impose
4            7          imposed
1            1          imposes
1            2          imposing
1            1          imposition
4            10          impossible
1            2          impossible"
1            1          impossible'eli
1            1          impossible'that
1            1          impossible;
1            1          impossibleyou
2            2          impractical
1            1          impresario
4            5          impressed
1            1          impressed"
1            1          impresses;
1            1          impressing
4            4          impression
3            4          impressive
1            1          imprint
1            1          imprisoned
1            1          improbable
2            2          improper
1            2          improprieties
10            21          improve
1            1          improve"despite
4            4          improved
4            5          improvement
1            1          improvement:
4            4          improving
1            1          impulses'
1            1          impulsive
139            15699          in
4            48          in'
1            1          in'''
1            1          in'a
1            1          in'fact
2            3          in'the
1            2          in-kind
1            1          in-message
1            1          in-state
1            1          inaccurate
1            1          inadvertently
2            3          inappropriate
1            1          inappropriatehe
2            2          inaugurated
1            1          inauguration
1            1          inboxes
1            465          inc
1            1          incantations
3            6          incarceration
1            1          incarceration'a
1            3          incentive
4            4          incentives
1            1          incentivize
3            7          incest
1            1          incest'
1            1          inches
1            1          inching
4            6          incident
1            2          incidents
1            1          incidentshappily
1            1          incisive
1            1          inclination
4            4          inclined
13            55          include
14            19          included
19            22          includes
73            124          including
2            4          inclusion
6            7          inclusive
1            1          inclusively
1            1          incoherent
20            45          income
1            1          income'
3            8          incomes
1            1          incompatible
1            1          incompetence
1            1          incompetentearlier
1            1          inconsistent
1            1          incontrovertible
1            1          inconvenienced'
1            1          inconvenient
2            2          incorporated
1            1          incorporates
1            1          incorporation
1            1          incorrectahmad
21            55          increase
1            1          increase""i
1            1          increase"the
8            13          increased
6            8          increases
1            1          increases'it
4            30          increasing
21            25          increasingly
2            2          incredible
1            1          incredibly
1            1          increments
1            1          incubators
1            1          incumbency
8            17          incumbent
1            1          incumbentmr
3            6          incumbents
2            2          incumbents'
1            3          incur
1            1          incurring
1            2          incursion
1            1          incursions
1            1          indebted
6            11          indeed
1            2          indefinitely
1            1          indefinitely'
1            1          independencethe
20            41          independent
1            1          independent-minded
1            1          independently
4            10          independents
1            3          india
2            2          indian
1            1          indicate
4            5          indicated
4            4          indicates
4            6          indication
3            3          indications
2            2          indicator
2            2          indicted
1            1          indictedhorace
2            2          indictment
2            2          indigenous
2            3          indirect
1            1          indirectly
10            25          individual
1            1          individual-candidate
1            1          individually
7            9          individuals
1            1          individualsmrs
1            1          indonesia
1            1          induced
1            1          inducements
1            1          inducing
1            1          indulge
1            1          indulgewhen
2            4          industrial
2            5          industries
6            7          industry
1            1          ineffective
1            1          ineffectual
1            1          inefficiencies
2            2          inefficient
9            11          inequality
1            1          inequalitynew
2            2          inequities
6            7          inevitable
1            1          inevitably
1            1          inexperienced
1            1          inextinguishable
1            12          inez
1            1          infancy
1            5          infant
2            6          infantry
1            1          infants
1            1          infected
1            1          inferiority
1            1          inferiors!
1            2          infidelity
1            1          infidelityyet
1            1          infighting
1            2          inflame
1            1          inflamed
4            4          inflammatory
3            7          inflation
1            3          inflation-adjusted
2            3          inflict
1            1          inflicted
19            42          influence
1            1          influence'
1            1          influence-peddling
1            1          influencecampaign
5            5          influenced
2            2          influences
1            1          influencethe
1            1          influencetrump
10            12          influential
1            1          influentialbut
1            1          influx
2            2          informal
18            29          information
1            1          information"
1            1          information'
1            1          informationand
1            1          informed
8            16          infrastructure
1            1          infrastructure'
1            1          infrastructure;
1            1          infrequent
1            1          infringing
1            1          infuriated
1            1          infuriating
2            3          infused
1            1          infuses
1            1          infusing
1            686          ing
1            1          ingrained
2            2          inherent
2            2          inherited
6            19          initial
13            14          initially
1            1          initiated
4            7          initiative
5            6          initiatives
1            1          inject
1            1          injecting
2            2          injection
1            1          injured
1            1          injuries
1            1          injustice
1            230          ink
1            1          inmates
1            1          inner-city
2            2          innermost
2            2          innocent
2            3          innovation
1            1          innovation'
1            1          innovations
2            2          innovative
2            2          inordinate
1            1          input
2            4          inquiries
1            1          inquiriesin
1            1          inquiriesmr
4            6          inquiry
1            1          inquiry:by
1            1          inquiryon
1            1          inroads
1            1          insatiable
1            1          insecurities
1            1          insert
16            34          inside
6            10          insiders
3            3          insights
1            1          insinuates
1            3          insist
8            9          insisted
2            2          insistence
5            5          insisting
1            1          insists
1            1          insofar
1            16          inspect
1            5          inspection
1            1          inspections
4            10          inspector
2            2          inspectors
1            1          inspiration
6            24          inspire
9            14          inspired
3            3          inspires
3            4          inspiring
1            1          instability
1            1          instagrams
1            1          installation
11            17          instance
1            1          instance'fighting
2            2          instances
1            2          instant
1            1          instant'for
3            3          instantly
31            45          instead
1            1          instigates
1            1          instinct
9            10          institute
1            1          instituted
2            7          institution
1            1          institutional
1            1          institutionlooking
2            4          institutions
1            1          institutionsrubio
1            1          institutionsthe
1            1          instructionhours
1            1          instructions
1            1          instructions:
1            1          instructiveit
1            1          instrumental
2            2          insulated
2            2          insulating
1            1          insult-trading
4            5          insults
1            1          insultsarguing
8            13          insurance
1            1          insurancecollectively
1            4          insurers
1            1          insurgency
1            1          insurgent
2            2          insurgents
1            1          intact
1            1          integral
2            2          integrated
3            3          integration
5            6          integrity
1            2          intellect
1            1          intellectual
1            1          intellectually
11            43          intelligence
1            1          intelligence'sometimes
1            1          intelligentsia
10            15          intended
1            1          intended'
1            1          intendedat
5            6          intends
7            7          intense
3            4          intensified
1            1          intensifiedthe
1            1          intensifies
1            1          intensify
2            2          intensifying
1            1          intensity
1            2          intent
2            2          intentional
2            2          intentions
1            1          intently
1            1          interacting
5            5          interactions
1            1          intercourse
1            3          interdiction
22            82          interest
3            3          interest'
10            10          interested
9            12          interesting
1            1          interesting:
12            20          interests
1            1          interests"
1            1          interests'
1            1          interestsin
1            1          interestthe
1            1          interfere
1            1          interim
2            2          interjected
1            1          interlocking
1            1          interloper
1            1          intermediary
1            1          intermittently
8            10          internal
1            1          internally
30            49          international
1            1          international-relations
1            1          internationalism
1            1          internationalist
4            4          internationally
1            1          internecine
9            10          internet
1            2          interpretation
1            1          interpretations
2            2          interpreted
1            1          interpreter
2            2          interracial
2            6          interrupt
2            3          interrupted
1            1          interruption"
1            1          interruptions
1            1          interspersed
2            2          intervened
2            7          interventionist
1            1          interventionists
1            1          interventionists:
41            98          interview
1            1          interview'
1            1          interview:
2            2          interviewbut
6            9          interviewed
1            1          interviewedmost
1            1          interviewfor
1            1          interviewmr
14            23          interviews
1            1          interviewthis
1            1          intimate
1            1          intimately
1            1          intimidated
97            717          into
1            1          into:
1            1          intolerance
1            1          intolerant
1            1          intractable
1            3          intrauterine
1            1          intrepid
2            5          intrigue
3            3          intrigued
1            1          intriguefor
1            1          intriguing
1            1          intriguingly
1            1          intrinsic
1            6          introduce
6            6          introduced
3            3          introducing
3            7          introduction
1            3          introductions
1            1          introductionsand
1            1          introductionsformer
1            1          introvert:
2            2          intrusive
2            6          invade
1            1          invaded
1            1          invaders'
1            1          invades
3            5          invading
2            2          invalidated
6            10          invasion
1            0          invasion?''bush
2            2          invasive
1            1          invented
3            65          invest
4            6          invested
1            1          investigate
3            4          investigating
6            15          investigation
1            1          investigation'
5            8          investigations
1            1          investigationson
1            1          investigationthe
1            1          investigative
2            6          investigators
8            15          investment
5            7          investments
2            15          investor
1            1          investor:
3            5          investors
1            1          investorsamalgamated
1            1          inveterate
1            1          invigorating
1            2          invincible
1            1          invincible'
2            3          invisible
2            4          invitation
2            2          invitations
2            5          invite
2            2          invited
1            1          inviting
4            9          invoke
4            4          invoked
3            3          invoking
3            27          involve
13            15          involved
6            7          involvement
3            3          involves
7            8          involving
1            1          inward'the
1            10          ioc
1            1          iop
44            109          iowa
1            1          iowa's
1            1          iowa-first
1            1          iowa:
1            1          iowa;
1            1          iowaafter
1            1          iowaamerican
1            3          iowan
2            2          iowans
1            1          iowathere
1            1          iphone
34            223          iran
1            15          iran'
1            1          iran'national
6            16          iran's
1            2          iran-
1            1          iran-iraq
1            1          iranby
1            1          iranhe
6            31          iranian
1            1          iranian-born
1            1          iranian-linked
5            6          iranians
1            1          iranmr
1            1          iranone
1            1          iransenators
2            2          iranthe
26            113          iraq
1            1          iraq"paul
1            1          iraq"wisconsin
1            6          iraq'
1            3          iraq''
1            1          iraq''arguably
1            1          iraq's
1            1          iraq'they
1            1          iraq-iran
1            1          iraq;
1            3          iraq?''
1            0          iraq?among
3            12          iraqi
1            1          iraqin
3            4          iraqis
1            1          iraqis'
1            1          iraqjeb
1            1          iraqthe
1            1          iraqto
3            263          ire
1            1          irish
1            1          irked
2            18          iron
1            1          ironies
2            4          irregular
1            2          irregularities
1            1          irregularities:
1            1          irretrievably
1            1          irrevocablyexcess
2            2          irritation
1            149          irs
1            1          irvine
1            1          irving
137            7128          is
1            1          is"but
3            24          is'
1            2          is'mr
1            1          is'the
4            11          is:
1            1          isaiah
1            46          ishe
6            10          isil
11            68          isis
3            7          isis'
1            1          isis''
1            1          isis'mr
1            1          isis's
1            1          isis-linked
1            1          isis:
1            4          isis?'
5            115          islam
2            2          islam'
26            104          islamic
2            4          islamist
1            1          islamists
6            17          island
1            2          island'
3            3          island's
1            1          islanders
24            32          isn't
1            1          isn'tit
1            2          isolate
2            3          isolated
1            1          isolatedmr
1            4          isolation
1            1          isolationism
3            4          isolationist
12            50          israel
1            1          israel'bill
1            1          israel's
1            1          israelbut
3            13          israeli
1            1          israeli-palestinian
3            6          israelis
1            1          israelsenator
48            252          issue
1            1          issue"watching
1            4          issue'
1            2          issue'a
1            1          issue'as
1            1          issue'people
1            1          issue:
2            2          issuebut
12            15          issued
1            1          issuedemocrats
1            1          issueit
1            1          issuemrs
1            1          issuenonetheless
54            113          issues
1            1          issues"___5:35
5            6          issues'
1            1          issues''i
1            0          issues?''look
1            0          issues?a
1            1          issuesas
1            1          issuesin
1            1          issuesit
1            1          issueson
1            1          issuestwo
1            1          issuethree
1            1          issuewhile
1            1          issueyet
1            1          issuing
131            6433          it
1            1          it"
12            188          it'
1            1          it''i'll
1            1          it'as
1            1          it'col
1            1          it'despite
1            1          it'his
1            1          it'll
1            1          it'more
1            1          it'representative
63            180          it's
1            1          it'that
2            3          it'the
1            1          it'there
1            1          it'well
1            1          it:
3            55809          it?
1            0          it?'she
1            20          ita
2            2          italian
1            1          italy
1            1          itand
1            2          itbut
1            17          itch
1            1          itchris
1            1          itcruz
1            1          items
1            1          iteration
1            1          itever
2            22          itin
1            1          itjeb
1            1          itlet's
1            1          itmarc
1            1          itmr
1            1          itmrs
1            1          itnowhere
80            346          its
13            14          itself
1            1          itself'
1            1          itsenator
1            1          itsome
1            1          itthat
1            2          itthe
1            1          itthis
1            1          itwalker
1            1          itwhen
1            14          iud
1            5          iuds
2            2          ivy
33            1490          j
2            6          jab
1            1          jabbed
1            1          jabbing
2            2          jabs
4            17          jack
4            8          jacket
1            1          jackets
4            4          jackson
1            1          jacobswhen
1            5          jai
2            5          jail
1            1          jailed
1            1          jailing
1            1          jails
1            1          jaime
2            2          jake
1            1          jam-packed
11            13          james
1            1          james;
1            1          jamie
5            24          jan
2            6          jane
1            1          jane;
1            1          janet
13            14          january
1            1          januarythe
1            1          japan
1            1          japan''when
2            2          jared
1            1          jarrett
1            2          jarring
1            1          jarring'a
3            3          jason
1            1          jasper
1            6          javed
1            1          javed's
1            1          javert-like
1            1          javier
1            1          jazeera
1            1          jean-pierre
2            2          jeans
54            120          jeb
2            3          jeb's
1            1          jeers
7            9          jeff
2            2          jefferson
3            3          jeffrey
1            33          jeffries
1            4          jeffries's
1            1          jeh
1            1          jenna
1            2          jenner
1            1          jennifer
1            5          jensen
1            2          jeopardize
1            1          jeopardized
1            1          jeopardizing
1            1          jeopardybefore
2            2          jeremy
1            1          jerk
5            5          jerry
18            27          jersey
1            1          jersey-style
2            2          jersey;
3            4          jerusalem
3            3          jesse
1            1          jesus
2            2          jet
1            1          jetheavin
7            13          jewish
2            2          jews
1            1          jh
1            5          jihad
1            2          jihadi
2            5          jihadist
1            1          jihadists
7            17          jim
6            9          jimmy
7            15          jindal
3            3          jinping
1            2          jinx
1            1          jinxes
3            3          jittery
24            67          job
1            2          job"
1            1          job"if
1            1          job'
1            1          job'he
1            1          job-crushing
1            1          job;
1            1          jobbik
1            1          jobless
12            20          jobs
1            1          jobs'
1            1          jobs;
1            4          jobsohio
1            1          jobwhen
1            1          jody
18            26          joe
2            3          joe'
1            1          joe''there
2            2          joel
1            1          jog
54            98          john
1            1          johnny
2            8          johns
4            6          johnson
1            1          johnson-goldwater
13            44          join
10            11          joined
6            6          joining
2            2          joins
6            12          joint
1            1          jointly
4            15          joke
1            1          joke:
8            9          joked
1            1          jokedfetterman
1            1          jokedseveral
2            2          joking
1            1          jokingly
1            1          jolson
1            2          jolt
1            1          jolthispanics
1            17          jon
4            4          jonathan
2            11          jones
1            2          jones's
4            8          jordan
2            3          jorge
1            1          joschka
17            19          joseph
3            3          josh
1            1          jostled
1            1          josé
3            30          jour
10            28          journal
1            1          journal'the
1            1          journal/nbc
1            1          journal:"though
